book_id,title,year,y_raw,y_L0,y_L1,y_L2
26,jmilton-26-1667AD,1667,3,2,3,0
25108,jtolkien-25108-1955AD,1955,0,5,4,3
27010,hmelville-27010-1851AD,1851,5,3,5,2
31600,homer-31600-750BC,-750,3,2,3,0
75409,mshikibu-75409-1021AD,1021,4,1,0,5
96199,jrowling-96199-2007AD,2007,2,4,2,4
239190,ovid-239190-9AD,9,4,2,0,5
248690,valmiki-248690-100BC,-100,1,0,1,1
